,North,Center,South
Ø Air temperature 2 m AGL [°C],10.47,9.25,9.7
Ø Ambient pressure [Pa],100964.62,96347.65,96123.47
Ø Diffuse irradiance [W/m²],62.42,61.74,58.59
Ø Global irradiance [W/m²],126.71,126.32,146.03
Ø Global irradiance energy [kWh/(m²a)],1109.99,1106.52,1279.25
station height [m],44.72,477.1,450.0
